feature,importance,model_key
WFC_Price_vs_SMA20,0.0020311011514591005,JPM_direction_1D
CB_BB_Width,0.0020270619401813314,JPM_direction_1D
WFC_RSI,0.0020225954139102545,JPM_direction_1D
GS_Volume_SMA_10,0.0020184764758148163,JPM_direction_1D
USB_SMA_5,0.0020183241375090533,JPM_direction_1D
CB_Volume_SMA_20,0.0020169569736992565,JPM_direction_1D
SCHW_Vol_20D,0.002015897536913016,JPM_direction_1D
AXP_Corr_60D,0.002003560163927682,JPM_direction_1D
BK_Vol_10D,0.002001856189714276,JPM_direction_1D
CB_Momentum_10D,0.0019996910279948712,JPM_direction_1D
USB_Beta_30D,0.001997108462961965,JPM_direction_1D
STT_Momentum_5D,0.0019969941076173445,JPM_direction_1D
JPM_SMA_20,0.0019960755035304456,JPM_direction_1D
SCHW_Relative_20D,0.001994607571921759,JPM_direction_1D
USB_Volume_SMA_20,0.0019937804775256316,JPM_direction_1D
JPM_Price_vs_SMA50,0.001992816041960365,JPM_direction_1D
JPM_Price_vs_SMA20,0.0019852696889993836,JPM_direction_1D
TFC_Volume_Ratio,0.0019825463700046068,JPM_direction_1D
STT_Momentum_10D,0.001975759066929495,JPM_direction_1D
BK_SMA_10,0.0019750925595453986,JPM_direction_1D
BK_Momentum_20D,0.001973740950179295,JPM_direction_1D
C_RSI,0.0019734404739196972,JPM_direction_1D
Investment_Banks_Return,0.001970885743881604,JPM_direction_1D
MS_Relative_5D,0.0019696881990184556,JPM_direction_1D
C_BB_Width,0.001968384357721323,JPM_direction_1D
MS_Momentum_20D,0.001963506343332084,JPM_direction_1D
GS_Momentum_5D,0.0019488901604480444,JPM_direction_1D
STT_Momentum_20D,0.0019476150483848308,JPM_direction_1D
USB_MACD,0.0019424237919421572,JPM_direction_1D
MS_Beta_60D,0.0019412613660503926,JPM_direction_1D
WFC_Volume_SMA_20,0.0019370280334928918,JPM_direction_1D
WFC_Relative_5D,0.001932785735433915,JPM_direction_1D
PNC_Rank_5D,0.0019261017859183893,JPM_direction_1D
PNC_Price_Channel,0.001919486265396379,JPM_direction_1D
MS_Volume_SMA_20,0.0019176582964062349,JPM_direction_1D
SCHW_Vol_60D,0.0019173410739223495,JPM_direction_1D
JPM_Relative_20D,0.0019162868695286818,JPM_direction_1D
SCHW_RSI,0.0019142904179394035,JPM_direction_1D
USB_Relative_Strength,0.0019138268108629024,JPM_direction_1D
MS_Price_vs_SMA20,0.0019132635834343656,JPM_direction_1D
PNC_BB_Width,0.0019099483217503296,JPM_direction_1D
BK_BB_Position,0.0019084673487863284,JPM_direction_1D
STT_RSI,0.0019072608711640598,JPM_direction_1D
WFC_Price_vs_SMA50,0.001905682928204661,JPM_direction_1D
C_Momentum_5D,0.0019052776917979357,JPM_direction_1D
BAC_Momentum_10D,0.0019017806768144917,JPM_direction_1D
C_MACD_Histogram,0.0018996373888057563,JPM_direction_1D
PNC_Beta_60D,0.001897767143295101,JPM_direction_1D
TFC_Momentum_20D,0.0018909686015905877,JPM_direction_1D
WFC_Beta_30D,0.0018888377180352463,JPM_direction_1D
MS_Beta_30D,0.001878459354610966,JPM_direction_1D
C_Relative_20D,0.0018744269724048272,JPM_direction_1D
WFC_SMA_5,0.0018729579760247482,JPM_direction_1D
USB_SMA_20,0.0018686592333637974,JPM_direction_1D
STT_Corr_60D,0.001862648473697995,JPM_direction_1D
WFC_Beta_60D,0.0018571922081438439,JPM_direction_1D
BAC_RSI,0.0018548002471197253,JPM_direction_1D
BK_Relative_20D,0.00185106255160582,JPM_direction_1D
BAC_BB_Width,0.0018424486039673458,JPM_direction_1D
AXP_Momentum_1D,0.0018406579638807954,JPM_direction_1D
AXP_SMA_5,0.0018376875964911106,JPM_direction_1D
JPM_Beta_30D,0.0018337899180739755,JPM_direction_1D
CB_Price_vs_SMA50,0.0018244597397659556,JPM_direction_1D
JPM_Volume_SMA_10,0.001813903697128814,JPM_direction_1D
AXP_Volume_SMA_10,0.0018112563790509525,JPM_direction_1D
AXP_SMA_50,0.0017985730357776622,JPM_direction_1D
PNC_Price_vs_SMA20,0.0017962599640918772,JPM_direction_1D
MS_MACD_Signal,0.0017955633108638655,JPM_direction_1D
TFC_Corr_60D,0.0017955082934940116,JPM_direction_1D
CB_Relative_Strength,0.0017890061526804127,JPM_direction_1D
BK_SMA_50,0.001785344281855385,JPM_direction_1D
USB_SMA_50,0.0017832518436291416,JPM_direction_1D
STT_Vol_10D,0.0017786639263578721,JPM_direction_1D
AXP_SMA_20,0.0017683835947094578,JPM_direction_1D
AXP_Corr_30D,0.0017668913343806716,JPM_direction_1D
STT_SMA_10,0.0017664277280537088,JPM_direction_1D
CB_Corr_60D,0.0017652556348815753,JPM_direction_1D
C_Price_Channel,0.0017590716792047383,JPM_direction_1D
AXP_BB_Width,0.0017480901368142124,JPM_direction_1D
MS_Momentum_5D,0.0017468937720768382,JPM_direction_1D
COF_Beta_60D,0.0017345705938211667,JPM_direction_1D
CB_Vol_20D,0.001734374346653931,JPM_direction_1D
USB_Rank_5D,0.001731996792952522,JPM_direction_1D
PNC_MACD_Signal,0.00173060290269115,JPM_direction_1D
STT_Vol_20D,0.0017299681835528256,JPM_direction_1D
C_Corr_30D,0.0017219001756047757,JPM_direction_1D
TFC_MACD,0.0017182489178730446,JPM_direction_1D
GS_MACD_Histogram,0.001705354240866011,JPM_direction_1D
PNC_Vol_10D,0.001705017036195735,JPM_direction_1D
WFC_Rank_5D,0.0016921725709109028,JPM_direction_1D
SCHW_Corr_60D,0.001689414396894353,JPM_direction_1D
BK_Vol_20D,0.0016881419577561229,JPM_direction_1D
PNC_BB_Position,0.0016879796955071456,JPM_direction_1D
BK_Relative_Strength,0.001685850404839156,JPM_direction_1D
USB_Momentum_10D,0.0016848599965039958,JPM_direction_1D
TFC_SMA_5,0.0016828491221818115,JPM_direction_1D
BK_Volume_SMA_20,0.001682569397830963,JPM_direction_1D
STT_Price_vs_SMA20,0.001680854972139038,JPM_direction_1D
AXP_Volume_SMA_20,0.0016775954594573411,JPM_direction_1D
SCHW_Price_vs_SMA50,0.0016752153183147327,JPM_direction_1D
GS_MACD,0.0016736545387587647,JPM_direction_1D
TFC_Rank_5D,0.0016679194117357335,JPM_direction_1D
BK_Rank_20D,0.0016642950146674757,JPM_direction_1D
TFC_Price_Channel,0.0016558314833289142,JPM_direction_1D
COF_MACD_Signal,0.00165555852644876,JPM_direction_1D
COF_BB_Width,0.0016512839217059025,JPM_direction_1D
MS_MACD_Histogram,0.0016444665274101657,JPM_direction_1D
BAC_Price_vs_SMA50,0.0016405395296470392,JPM_direction_1D
COF_Price_vs_SMA50,0.001639990587608156,JPM_direction_1D
SCHW_MACD,0.0016308067453391997,JPM_direction_1D
GS_SMA_20,0.0016283651983125668,JPM_direction_1D
WFC_Volume_SMA_10,0.001622655244605894,JPM_direction_1D
CB_Vol_10D,0.0016200218289919846,JPM_direction_1D
C_Price_vs_SMA50,0.0016173384488252912,JPM_direction_1D
PNC_Vol_20D,0.0016129973994415373,JPM_direction_1D
JPM_Momentum_20D,0.0016127811587217278,JPM_direction_1D
GS_Price_vs_SMA50,0.0016107573192277397,JPM_direction_1D
MS_Corr_30D,0.0016101744167437112,JPM_direction_1D
USB_Vol_10D,0.001610105662462557,JPM_direction_1D
GS_SMA_10,0.0016077540932708443,JPM_direction_1D
Market_Return,0.0016077490835892366,JPM_direction_1D
COF_RSI,0.0016027510520904785,JPM_direction_1D
BAC_Vol_10D,0.0016000614865457432,JPM_direction_1D
CB_Price_Channel,0.001595119544677097,JPM_direction_1D
C_Volume_SMA_10,0.0015909333047493045,JPM_direction_1D
BAC_MACD,0.0015902559503416583,JPM_direction_1D
USB_MACD_Signal,0.0015843724182280127,JPM_direction_1D
STT_Relative_5D,0.0015831696150428744,JPM_direction_1D
COF_Corr_60D,0.0015809861119253188,JPM_direction_1D
MS_Price_vs_SMA50,0.0015793008507742922,JPM_direction_1D
MS_Vol_20D,0.0015786993191824236,JPM_direction_1D
WFC_SMA_10,0.0015786122696019322,JPM_direction_1D
PNC_Vol_60D,0.0015754260288196066,JPM_direction_1D
Other_Banks_Return,0.0015728581153087132,JPM_direction_1D
PNC_Momentum_20D,0.0015709319189917128,JPM_direction_1D
C_SMA_50,0.0015708644038497615,JPM_direction_1D
WFC_SMA_50,0.0015696374317599186,JPM_direction_1D
STT_Price_vs_SMA50,0.0015614654174921732,JPM_direction_1D
CB_MACD,0.0015522934615677863,JPM_direction_1D
COF_MACD,0.0015518521535161,JPM_direction_1D
BK_MACD_Histogram,0.0015505877948527793,JPM_direction_1D
C_SMA_10,0.0015475689592016216,JPM_direction_1D
CB_SMA_10,0.00154578601475029,JPM_direction_1D
SCHW_MACD_Histogram,0.0015455095332706009,JPM_direction_1D
BAC_Volume_SMA_20,0.0015431732585386429,JPM_direction_1D
TFC_SMA_50,0.0015429068769693024,JPM_direction_1D
SCHW_Volume_SMA_20,0.0015398970267946476,JPM_direction_1D
JPM_BB_Width,0.0015381484471220126,JPM_direction_1D
CB_SMA_20,0.0015307633255557014,JPM_direction_1D
PNC_Corr_60D,0.0015299380653216231,JPM_direction_1D
TFC_Rank_20D,0.0015287341517263217,JPM_direction_1D
JPM_MACD,0.0015266914339133598,JPM_direction_1D
BAC_MACD_Signal,0.001526069973600183,JPM_direction_1D
C_Momentum_20D,0.0015161341147221338,JPM_direction_1D
BAC_Beta_60D,0.0015157790553858546,JPM_direction_1D
WFC_Relative_20D,0.0015138595692887993,JPM_direction_1D
TFC_Volume_SMA_20,0.001513266022736941,JPM_direction_1D
JPM_Price_Channel,0.0015130847570686808,JPM_direction_1D
GS_Vol_60D,0.0015054687992773189,JPM_direction_1D
COF_Vol_20D,0.0015030397178834112,JPM_direction_1D
WFC_Momentum_5D,0.0014997337330261182,JPM_direction_1D
MS_Vol_10D,0.0014969350000654089,JPM_direction_1D
C_Corr_60D,0.00149341371503928,JPM_direction_1D
WFC_MACD_Signal,0.001491926401903292,JPM_direction_1D
BK_MACD,0.00149159480910877,JPM_direction_1D
SCHW_SMA_20,0.0014827180630718553,JPM_direction_1D
TFC_SMA_10,0.0014820714424710177,JPM_direction_1D
USB_Price_vs_SMA50,0.0014753145707145806,JPM_direction_1D
C_Vol_60D,0.0014751138592305746,JPM_direction_1D
C_Beta_30D,0.001469997473402491,JPM_direction_1D
USB_Corr_30D,0.001468518670293988,JPM_direction_1D
BAC_Price_vs_SMA20,0.001467763184010581,JPM_direction_1D
WFC_BB_Width,0.001467287210098803,JPM_direction_1D
BAC_BB_Position,0.0014648259951416432,JPM_direction_1D
BK_Corr_60D,0.001464281271338446,JPM_direction_1D
WFC_MACD,0.0014626625698629296,JPM_direction_1D
GS_BB_Width,0.0014569359224688126,JPM_direction_1D
USB_Vol_60D,0.0014533290997760452,JPM_direction_1D
TFC_Vol_10D,0.0014529529695394103,JPM_direction_1D
CB_SMA_50,0.001449073248356056,JPM_direction_1D
BAC_Relative_Strength,0.0014462781577314723,JPM_direction_1D
CB_Rank_5D,0.0014437085482756076,JPM_direction_1D
PNC_Rank_20D,0.0014406161182645555,JPM_direction_1D
C_MACD,0.0014397683042077078,JPM_direction_1D
GS_Vol_20D,0.0014373910845905456,JPM_direction_1D
COF_Momentum_20D,0.001433499224628282,JPM_direction_1D
CB_Volume_SMA_10,0.0014317206564742728,JPM_direction_1D
PNC_SMA_20,0.0014287731136116606,JPM_direction_1D
BAC_Vol_20D,0.0014287165440918872,JPM_direction_1D
GS_Momentum_10D,0.0014286962210023752,JPM_direction_1D
MS_Corr_60D,0.0014282825255604638,JPM_direction_1D
COF_Rank_5D,0.0014270666051978114,JPM_direction_1D
MS_BB_Position,0.001425667960163988,JPM_direction_1D
COF_SMA_50,0.00142087167621293,JPM_direction_1D
GS_MACD_Signal,0.001418107374946571,JPM_direction_1D
MS_Price_Channel,0.0014132509651204224,JPM_direction_1D
USB_Vol_20D,0.00141308342158927,JPM_direction_1D
TFC_Price_vs_SMA20,0.0014127357746787621,JPM_direction_1D
WFC_Price_Channel,0.0014123882310356358,JPM_direction_1D
COF_Price_Channel,0.0014042227733747478,JPM_direction_1D
SCHW_Beta_60D,0.001403314800642648,JPM_direction_1D
GS_Price_vs_SMA20,0.0014030409305987555,JPM_direction_1D
USB_Momentum_20D,0.0014020386625961173,JPM_direction_1D
SCHW_Vol_10D,0.0013980649076590634,JPM_direction_1D
BAC_SMA_5,0.0013976854446057846,JPM_direction_1D
GS_Rank_5D,0.0013961214852405306,JPM_direction_1D
BK_Rank_5D,0.001395369205881775,JPM_direction_1D
MS_MACD,0.0013909933853229973,JPM_direction_1D
PNC_Relative_20D,0.0013822704083097214,JPM_direction_1D
MS_Rank_5D,0.0013622658034364275,JPM_direction_1D
MS_SMA_50,0.0013595257330965083,JPM_direction_1D
CB_Momentum_20D,0.001356873239958878,JPM_direction_1D
SCHW_Volume_SMA_10,0.0013480435358838383,JPM_direction_1D
STT_Rank_5D,0.0013453935109078432,JPM_direction_1D
JPM_RSI,0.0013452101823509532,JPM_direction_1D
BAC_SMA_10,0.0013419779463887686,JPM_direction_1D
STT_Relative_Strength,0.0013418907678574125,JPM_direction_1D
GS_Volume_SMA_20,0.0013407766709752874,JPM_direction_1D
BK_Vol_60D,0.0013407501191328912,JPM_direction_1D
C_Rank_5D,0.0013407011663958154,JPM_direction_1D
Market_Momentum_5D,0.001338714346248449,JPM_direction_1D
JPM_Vol_20D,0.001334908211491294,JPM_direction_1D
STT_SMA_5,0.0013321293455690005,JPM_direction_1D
C_Vol_20D,0.0013286254254668596,JPM_direction_1D
JPM_Corr_60D,0.0013277351886087016,JPM_direction_1D
C_Momentum_10D,0.0013181283568898263,JPM_direction_1D
WFC_Rank_20D,0.0013174249212847408,JPM_direction_1D
GS_Beta_60D,0.0013071723135185144,JPM_direction_1D
BK_Price_vs_SMA20,0.001305517005323693,JPM_direction_1D
TFC_Vol_20D,0.0013025249024225705,JPM_direction_1D
AXP_MACD_Signal,0.0013022180929557249,JPM_direction_1D
Market_Momentum_20D,0.0013013202369329937,JPM_direction_1D
STT_Corr_30D,0.0012986565926877652,JPM_direction_1D
JPM_SMA_10,0.0012859515040178223,JPM_direction_1D
JPM_MACD_Histogram,0.0012837472654526978,JPM_direction_1D
BAC_Corr_30D,0.0012806962062019138,JPM_direction_1D
BAC_Rank_20D,0.0012801825104021838,JPM_direction_1D
USB_Beta_60D,0.001276699551241852,JPM_direction_1D
SCHW_Price_vs_SMA20,0.0012736075913033617,JPM_direction_1D
PNC_SMA_5,0.0012727373946356346,JPM_direction_1D
SCHW_Price_Channel,0.0012693912278173708,JPM_direction_1D
MS_Volume_SMA_10,0.0012302637323431359,JPM_direction_1D
TFC_BB_Width,0.001225178003228879,JPM_direction_1D
WFC_SMA_20,0.0012197944404729196,JPM_direction_1D
COF_Relative_Strength,0.0012148629104883446,JPM_direction_1D
COF_SMA_5,0.001209009981207436,JPM_direction_1D
JPM_MACD_Signal,0.00120610193149789,JPM_direction_1D
SCHW_SMA_50,0.0011971852886313579,JPM_direction_1D
COF_SMA_20,0.00118900735378659,JPM_direction_1D
GS_Price_Channel,0.0011819983038651345,JPM_direction_1D
USB_Price_vs_SMA20,0.001177451393895065,JPM_direction_1D
BAC_SMA_50,0.0011752997461474295,JPM_direction_1D
GS_Relative_Strength,0.0011641923327188966,JPM_direction_1D
AXP_Relative_Strength,0.0011543480785277949,JPM_direction_1D
MS_SMA_20,0.0011495577418485388,JPM_direction_1D
WFC_Relative_Strength,0.0011493612520905013,JPM_direction_1D
SCHW_Relative_Strength,0.0011470343141622489,JPM_direction_1D
AXP_SMA_10,0.00114686306834059,JPM_direction_1D
PNC_Relative_Strength,0.0011387955561243193,JPM_direction_1D
TFC_Relative_Strength,0.001138355881303964,JPM_direction_1D
COF_SMA_10,0.0011343145438124198,JPM_direction_1D
C_MACD_Signal,0.0011308410530409497,JPM_direction_1D
BAC_Volume_SMA_10,0.0011293759871931523,JPM_direction_1D
AXP_Vol_20D,0.0011278006980266755,JPM_direction_1D
PNC_Price_vs_SMA50,0.0011237648062325635,JPM_direction_1D
STT_Price_Channel,0.0011236973822811055,JPM_direction_1D
BAC_Momentum_20D,0.0011132411505457584,JPM_direction_1D
USB_Rank_20D,0.0011068561706740778,JPM_direction_1D
SCHW_SMA_5,0.0011067961800812199,JPM_direction_1D
MS_Rank_20D,0.001090335347857581,JPM_direction_1D
TFC_Price_vs_SMA50,0.0010873925746831918,JPM_direction_1D
PNC_SMA_10,0.0010704255215167734,JPM_direction_1D
BK_Price_Channel,0.001056457354198337,JPM_direction_1D
WFC_Vol_60D,0.0010538166859246694,JPM_direction_1D
TFC_Vol_60D,0.0010487650900481223,JPM_direction_1D
CB_Vol_60D,0.001045038426011836,JPM_direction_1D
C_Volume_SMA_20,0.0010204615068731889,JPM_direction_1D
BAC_Price_Channel,0.0009974666475015992,JPM_direction_1D
TFC_MACD_Signal,0.0009830941773264622,JPM_direction_1D
BK_Price_vs_SMA50,0.0009787458745886982,JPM_direction_1D
STT_MACD,0.0009734030653521325,JPM_direction_1D
CB_SMA_5,0.0009673035072637802,JPM_direction_1D
USB_Price_Channel,0.0009671798824808574,JPM_direction_1D
SCHW_Rank_20D,0.0009594638996403907,JPM_direction_1D
GS_SMA_50,0.0009549332707127495,JPM_direction_1D
USB_BB_Width,0.0009343576241486449,JPM_direction_1D
MS_Relative_Strength,0.000929870419439092,JPM_direction_1D
MS_SMA_5,0.0009008033016580823,JPM_direction_1D
JPM_SMA_50,0.0008894404010854882,JPM_direction_1D
TFC_SMA_20,0.000878632728172073,JPM_direction_1D
STT_Rank_20D,0.0008714420120042929,JPM_direction_1D
PNC_SMA_50,0.0008702814265075597,JPM_direction_1D
CB_MACD_Signal,0.0008319426036968773,JPM_direction_1D
JPM_Vol_60D,0.0008179627549731656,JPM_direction_1D
AXP_Vol_60D,0.0008085550471862773,JPM_direction_1D
AXP_Price_Channel,0.0008080483018874522,JPM_direction_1D
GS_Rank_20D,0.0008065889838109401,JPM_direction_1D
BAC_Vol_60D,0.0007910849013963683,JPM_direction_1D
BAC_SMA_20,0.0007875464507397752,JPM_direction_1D
WFC_Vol_20D,0.0007794884530046927,JPM_direction_1D
JPM_Rank_20D,0.000769552777532837,JPM_direction_1D
AXP_Rank_5D,0.0007657695461766213,JPM_direction_1D
SCHW_SMA_10,0.0007611543667681518,JPM_direction_1D
C_Rank_20D,0.000759420074137863,JPM_direction_1D
BK_SMA_20,0.0007581756268336471,JPM_direction_1D
AXP_Rank_20D,0.0007402952781198928,JPM_direction_1D
COF_Vol_60D,0.0007131808937712271,JPM_direction_1D
COF_Rank_20D,0.0006644545434071729,JPM_direction_1D
MS_SMA_10,0.0006044886092592496,JPM_direction_1D
CB_Rank_20D,0.0004091214123430094,JPM_direction_1D
STT_Relative_Return,0.005623799216814897,MS_direction_1D
AXP_Relative_Return,0.00515694815344482,MS_direction_1D
USB_Volume_Ratio,0.00503401528919548,MS_direction_1D
BAC_Relative_5D,0.004732930762616301,MS_direction_1D
BAC_Relative_Return,0.004712281551492586,MS_direction_1D
COF_Relative_Return,0.004674257498461832,MS_direction_1D
STT_Volume_Ratio,0.004673315993906315,MS_direction_1D
PNC_Volume_Ratio,0.00464605209550074,MS_direction_1D
TFC_Volume_Ratio,0.004616065459735914,MS_direction_1D
CB_Momentum_1D,0.004482137807438621,MS_direction_1D
COF_Volume_Ratio,0.004464986708581213,MS_direction_1D
PNC_Relative_Return,0.004449092774575239,MS_direction_1D
GS_Volume_Ratio,0.00436597549779385,MS_direction_1D
SCHW_Volume_Ratio,0.004229112367745457,MS_direction_1D
TFC_Vol_5D,0.004197523922017286,MS_direction_1D
MS_Relative_Return,0.004145604012508334,MS_direction_1D
Market_Vol,0.004121668557512381,MS_direction_1D
SCHW_Relative_Return,0.004109699955408473,MS_direction_1D
JPM_Relative_Return,0.004081969899435209,MS_direction_1D
WFC_Relative_Return,0.0040723511241959704,MS_direction_1D
TFC_Relative_Return,0.00407083168562728,MS_direction_1D
MS_Volume_Ratio,0.00406570415568603,MS_direction_1D
BK_Volume_Ratio,0.004052954518264698,MS_direction_1D
C_Relative_Return,0.004037834630844017,MS_direction_1D
CB_Relative_Return,0.004031305426852782,MS_direction_1D
WFC_Relative_5D,0.004019807021636904,MS_direction_1D
COF_Relative_5D,0.00384075798082622,MS_direction_1D
USB_Vol_5D,0.003822149899205221,MS_direction_1D
GS_Relative_Return,0.0038124641978593086,MS_direction_1D
CB_Volume_Ratio,0.0037859629784878896,MS_direction_1D
WFC_Momentum_1D,0.0037059210424608556,MS_direction_1D
SCHW_Relative_5D,0.003640164625259356,MS_direction_1D
BK_Relative_5D,0.0036323657982537242,MS_direction_1D
USB_Relative_Return,0.003625681200713869,MS_direction_1D
Investment_vs_Commercial_Spread,0.0035844156885543057,MS_direction_1D
JPM_Relative_5D,0.00358146353797718,MS_direction_1D
WFC_Volume_Ratio,0.003556665527632452,MS_direction_1D
GS_Relative_5D,0.0035507680420225475,MS_direction_1D
C_Volume_Ratio,0.003545089059875237,MS_direction_1D
COF_Momentum_1D,0.0035145989799591952,MS_direction_1D
BAC_Volume_Ratio,0.0035012961131209936,MS_direction_1D
AXP_Volume_Ratio,0.0035009980288047914,MS_direction_1D
MS_Relative_5D,0.003467174442953178,MS_direction_1D
JPM_Volume_Ratio,0.003436579244757022,MS_direction_1D
STT_Relative_5D,0.003393383224233036,MS_direction_1D
BK_Relative_Return,0.0033698711793382647,MS_direction_1D
BK_Momentum_1D,0.0033537607372330115,MS_direction_1D
BAC_Vol_5D,0.0033279536148473642,MS_direction_1D
WFC_Relative_20D,0.003310565183627718,MS_direction_1D
AXP_Relative_5D,0.003294266534213853,MS_direction_1D
PNC_Relative_5D,0.003284833842738059,MS_direction_1D
Large_vs_Other_Spread,0.0032736520985657738,MS_direction_1D
USB_Momentum_1D,0.0032623378781841063,MS_direction_1D
MS_Vol_5D,0.003206199866322355,MS_direction_1D
USB_Relative_5D,0.003205356604932739,MS_direction_1D
STT_Vol_5D,0.0032043897640767318,MS_direction_1D
C_Relative_5D,0.0031527081905692498,MS_direction_1D
MS_Momentum_1D,0.003127381002413044,MS_direction_1D
COF_Vol_5D,0.0031262601068403856,MS_direction_1D
WFC_Vol_5D,0.0030667451143320673,MS_direction_1D
BAC_Beta_30D,0.0030513727910028445,MS_direction_1D
PNC_Relative_20D,0.0030401795788855108,MS_direction_1D
SCHW_Momentum_1D,0.003005835881407648,MS_direction_1D
C_BB_Position,0.0030014611153290345,MS_direction_1D
TFC_Momentum_1D,0.0029700885167976685,MS_direction_1D
USB_Relative_20D,0.0029640438622180504,MS_direction_1D
CB_BB_Position,0.002956979327885428,MS_direction_1D
BK_Relative_20D,0.0029447372691925855,MS_direction_1D
GS_RSI,0.0029349750586902573,MS_direction_1D
STT_Beta_30D,0.0028980412057762325,MS_direction_1D
GS_Vol_5D,0.0028601764381981586,MS_direction_1D
BAC_Relative_20D,0.0028580639488138804,MS_direction_1D
PNC_Vol_5D,0.002850727404448536,MS_direction_1D
TFC_Relative_5D,0.0028312661130702153,MS_direction_1D
C_Momentum_1D,0.0028240570659539663,MS_direction_1D
AXP_Vol_5D,0.00280500280045665,MS_direction_1D
WFC_Corr_30D,0.002795928923323821,MS_direction_1D
Investment_Banks_Return,0.002795849284358734,MS_direction_1D
BK_Momentum_5D,0.002795550662654155,MS_direction_1D
JPM_Beta_60D,0.0027898987997996296,MS_direction_1D
CB_Vol_5D,0.002787996565720548,MS_direction_1D
STT_Corr_30D,0.0027777382464984064,MS_direction_1D
STT_Momentum_1D,0.0027633099234681785,MS_direction_1D
SCHW_Vol_5D,0.002738711922478095,MS_direction_1D
AXP_Momentum_1D,0.0027281179756259094,MS_direction_1D
JPM_Vol_5D,0.002715249435027213,MS_direction_1D
GS_Relative_20D,0.0026985892886262947,MS_direction_1D
WFC_SMA_50,0.002689026213944424,MS_direction_1D
C_RSI,0.002681462041070905,MS_direction_1D
CB_RSI,0.002648701761593434,MS_direction_1D
C_Vol_5D,0.0026431889177235953,MS_direction_1D
COF_Vol_10D,0.0026389738658009034,MS_direction_1D
MS_Momentum_5D,0.002635454575922378,MS_direction_1D
AXP_RSI,0.0026352634267186653,MS_direction_1D
PNC_Momentum_1D,0.0026187598153313563,MS_direction_1D
BAC_Momentum_1D,0.0026111313867568857,MS_direction_1D
COF_Relative_20D,0.0025984628388213147,MS_direction_1D
JPM_Relative_20D,0.002590578727094272,MS_direction_1D
CB_MACD,0.0025862196655574215,MS_direction_1D
GS_Momentum_1D,0.002582191830400416,MS_direction_1D
CB_Relative_5D,0.0025797700559160395,MS_direction_1D
CB_Momentum_5D,0.0025732791484797944,MS_direction_1D
AXP_Momentum_10D,0.0025269414070019217,MS_direction_1D
BK_Beta_30D,0.0025119865692052224,MS_direction_1D
STT_Volume_SMA_10,0.002510202464307305,MS_direction_1D
SCHW_BB_Width,0.002499905108765727,MS_direction_1D
WFC_Beta_30D,0.0024823931534816456,MS_direction_1D
COF_Corr_30D,0.002465581875970289,MS_direction_1D
CB_Momentum_10D,0.002464549116963037,MS_direction_1D
COF_RSI,0.0024577020438667336,MS_direction_1D
CB_Beta_60D,0.002440365867981809,MS_direction_1D
COF_Beta_30D,0.002424361244562186,MS_direction_1D
AXP_Momentum_20D,0.0024155385637150387,MS_direction_1D
TFC_Beta_30D,0.0024148789548177315,MS_direction_1D
AXP_Relative_20D,0.0024123972485630665,MS_direction_1D
AXP_BB_Position,0.0024091744057421057,MS_direction_1D
STT_RSI,0.0024061524829201266,MS_direction_1D
C_Relative_20D,0.002403660397819747,MS_direction_1D
SCHW_Volume_SMA_10,0.0023989510390936435,MS_direction_1D
SCHW_Beta_30D,0.002391207446149122,MS_direction_1D
CB_BB_Width,0.0023885481821074458,MS_direction_1D
TFC_Beta_60D,0.0023862200393322025,MS_direction_1D
GS_Corr_30D,0.0023849151025673865,MS_direction_1D
JPM_Corr_30D,0.00237767123799509,MS_direction_1D
BK_Corr_30D,0.00236543144805979,MS_direction_1D
CB_Volume_SMA_10,0.0023476923729863304,MS_direction_1D
CB_Corr_30D,0.002345874304103345,MS_direction_1D
MS_Relative_20D,0.002337200299885615,MS_direction_1D
COF_Momentum_20D,0.002334905232216301,MS_direction_1D
GS_Volume_SMA_10,0.002317779713976938,MS_direction_1D
COF_Volume_SMA_10,0.0023138878511408984,MS_direction_1D
JPM_Momentum_10D,0.0023072622197435875,MS_direction_1D
SCHW_Momentum_20D,0.0023003111632639347,MS_direction_1D
COF_MACD_Histogram,0.0022930736122521015,MS_direction_1D
WFC_Beta_60D,0.002292755488176856,MS_direction_1D
C_Momentum_5D,0.0022856421385441515,MS_direction_1D
CB_Price_vs_SMA50,0.0022804695343013907,MS_direction_1D
AXP_Beta_30D,0.0022770552012513203,MS_direction_1D
MS_RSI,0.002265271508712137,MS_direction_1D
CB_Relative_20D,0.002262578766623146,MS_direction_1D
AXP_Momentum_5D,0.002261554354789656,MS_direction_1D
TFC_RSI,0.0022593227675319436,MS_direction_1D
STT_Corr_60D,0.0022511388463988544,MS_direction_1D
GS_Vol_10D,0.002250593129673579,MS_direction_1D
SCHW_Relative_20D,0.0022491833849573217,MS_direction_1D
C_Vol_10D,0.0022474881627448113,MS_direction_1D
AXP_BB_Width,0.002245151697359618,MS_direction_1D
PNC_Beta_60D,0.0022431526936210577,MS_direction_1D
AXP_Corr_30D,0.00222321127318028,MS_direction_1D
SCHW_RSI,0.0022202341818979812,MS_direction_1D
MS_Momentum_10D,0.0022171410420543853,MS_direction_1D
CB_Vol_10D,0.0022128620762842206,MS_direction_1D
TFC_BB_Position,0.002207622299442792,MS_direction_1D
JPM_Momentum_5D,0.0022045225849958664,MS_direction_1D
